,Name,gender,id,G1,g2,g3
0,Evelena Wiley Miguel,girl,202100001,97,48,98
1,Marvel Buel Isreal,girl,202100002,85,64,28
2,Adrianna Edward Orville,girl,202100003,4,99,53
3,Marquis Eligah Einar,boy,202100004,63,87,39
4,Taylor Lindy Nathaniel,boy,202100005,67,21,65
5,Leota Domenic Cristopher,girl,202100006,14,0,81
6,Asher Halley Estell,boy,202100007,6,66,46
7,Freda Ivy Ferman,girl,202100008,2,28,62
8,Donat Erasmo Devontae,boy,202100009,52,85,39
9,Zora Koby Dax,girl,202100010,89,35,52
10,Debi Rube Harrell,girl,202100011,78,82,88
11,Jordon Shellie Delwin,boy,202100012,9,80,94
12,Florentino Kale Jajuan,boy,202100013,81,29,81
13,Landen Carroll Orion,boy,202100014,20,18,18
14,Marylouise Pierre Jones,girl,202100015,21,23,66
15,Zillah Deonta Goebel,girl,202100016,67,90,1
16,Eller Gunner Asher,girl,202100017,82,13,49
17,Marcela Karim Ramon,girl,202100018,48,74,46
18,Karyl Tavares Kimberly,girl,202100019,61,44,23
19,Carlotta Diamond Reynold,girl,202100020,51,9,84
20,Alwin Ron Infant,boy,202100021,31,80,24
21,Brook Les Malachi,boy,202100022,46,65,76
22,Daijah Mordechai Aurthur,girl,202100023,77,62,54
23,Georgia Jasen Cortney,boy,202100024,2,17,40
24,Jessye Almon Emit,girl,202100025,41,30,86
25,Chanda Auther Owen,girl,202100026,54,88,74
26,Colleen Avery Claudio,girl,202100027,100,15,6
27,Marianne Virgil Charles,girl,202100028,73,31,65
28,Diann Shemar Keshawn,girl,202100029,35,43,13
29,Leona Oland Brendon,boy,202100030,2,83,73
30,Marcy Essex Bernhard,girl,202100031,43,59,3
31,Willam Jean Redden,boy,202100032,45,79,16
32,Veda Jasiah Ogden,girl,202100033,98,77,69
33,Tanesha Glenn Eli,girl,202100034,7,62,100
34,Shanequa Boyd Monte,girl,202100035,89,57,85
35,Cloe Akeem Gibson,girl,202100036,53,92,71
